Wavelength,Amplitude
6896.3772003024900,-0.005954824803370280
6901.269774203780,-0.0074862987143825
6906.831619300920,-0.0020826571391296100
6913.20436678259,0.0024277838651821100
6917.456797514890,0.005630185370523710
6924.571385801690,0.001478744351261640
6924.018424646210,-0.0016116196980965600
6928.494837598800,-0.004080545549235900
6931.756213548760,-0.007312397285251990
6940.4169862484900,-0.002373487919863530
6944.978959605690,0.0024054232091690900
6939.779503156640,-0.006954391609823280
6949.340838410460,0.005961182870563710
6956.425576655260,0.0018748808191716700
6957.360146912640,0.0049598130509511400
6961.736498202850,-0.002690654389379240
6962.383098056670,-0.0055787724534629400
6966.868317878610,-0.00815203701679773
6963.595264052350,-0.010378936808701600
6973.943246946850,-0.0014323599058926900
6980.1091516810800,0.0027215002768594700
6981.778176330590,0.006648281619443500
6977.6628849776300,-0.005029529788300400
6991.654985871660,0.0019869328733861900
6990.128120898270,0.007407761621808530
6989.425374331760,0.005003664436701170
6991.828129802420,-0.0020554165562558000
6998.887054058230,-0.004934629613606630
6997.660593452730,-0.008497238465105640
6999.480083231480,-0.01021541677704270
7009.238802363900,-0.001118300820884600
7013.271425544850,0.00308454801126698
7007.124468257180,-0.006465323935958360
7007.451780442870,-0.009711352609557190
7016.622486467190,0.007794583027907370
7024.21638914914,0.003925039400786120
7024.680811323760,0.0009888957428929040
7028.749182454830,-0.0027883044544893500
7028.321178451610,-0.005714130139264920
7024.142660995080,0.006765231577901130
7034.122384389610,-0.008308914104115690
7032.946206135330,-0.011012275335530900
7041.666027262950,-0.003385040976681100
7044.393303014480,0.0003814594958308220
7048.006213381660,0.006490266503083600
7048.637075639120,0.0027405701021750700
7042.437447791560,-0.007620228273136080
7040.82242583449,-0.009833042330969570
7052.819013314970,0.010286142717741600
7058.367870612040,0.0015826349149057600
7058.802121655210,0.005652846360713750
7063.768000544080,-0.004108629427989540
7064.979352556300,-0.008497548661412840
7068.8794282166400,-0.01195044948624400
7076.331904444830,-0.0012219425931650500
7077.032789618750,-0.005414838053652890
7075.192392029090,-0.009072098900062360
7082.6787334857800,0.003445792226334950
7083.3836033086600,0.008536558679386850
7083.00783147451,0.0053475590791830800
7087.079146732530,0.01255748438105490
7093.526234999460,0.0023332983491742600
7093.997216929410,-0.0013609057070735100
7092.2480866308100,0.009274539963251280
7093.493848253250,0.006144078257786210
7097.959552461750,-0.006071754205591720
7100.167147672780,-0.01037400559123260
7105.14252447302,-0.01401368780920330
7112.140869513890,-0.004828371831626100
7111.525283768830,-0.008320977385872950
7110.1775491483400,-0.010258573683832900
7116.64776867551,0.003432548937761960
7115.60555736105,-0.0006658228744913510
7120.9158379401400,0.0074121855000262300
7124.030642890790,0.012305181352963100
7125.9353476123600,0.008627441476118240
7132.44710177836,0.005786690009040250
7133.540671739840,0.0017635657630369600
7133.914880490150,-0.0013198641265028100
7134.003775821730,-0.004128967740384880
7132.85299583919,0.010949283061431000
7139.794454773210,-0.007227087985881340
7142.138108667080,-0.00999631575173246
7140.408825686270,-0.013086975916390700
7145.298342260360,-0.015544742017072500
7152.659819234690,-0.002005414071147130
7152.139282129360,-0.006194503426166730
7152.334973157970,-0.010923062491042100
7158.869550221910,0.006499160352092050
7156.967573011310,0.002501102418389470
7154.9055374221800,0.0011987559461252000
7162.341930102140,0.011329287626026800
7164.77890227514,0.014909683973811600
7170.620309807480,0.006688618665081610
7172.113790626440,0.010866353769801800
7174.852663011310,0.0018883408462332400
7173.738531239510,-0.002337658474751680
7172.152568063870,0.01279359241013220
7177.876704592570,-0.007614389334983400
7173.119452852450,-0.0041970479380094300
7180.429690118640,-0.012016314104233800
7184.370983867490,-0.01594488236878160
7192.470924818930,-0.005092143444398180
7191.670970095430,-0.009075245314941670
7190.610755838470,-0.012984283130373900
7196.313462730700,-0.0005798103392468950
7199.8670164063700,0.008773713323045020
7197.505550038310,0.004462916898443970
7196.8208859086600,0.0029575168254058200
7203.914229213450,0.014785746813199800
7205.8181442942200,0.011068761788603800
7212.616738985080,0.007473642636060260
7213.849975689600,0.003720692510112530
7213.940075729580,0.0009714629036968460
7212.762579566640,0.014721919539934200
7212.706454328260,0.011932495192087700
7214.7699922596300,-0.0025903354318143300
7216.286904384400,-0.00525358003917753
7221.45000885558,-0.008826545184056320
7220.2679331441400,-0.011823010036437700
7222.964230679670,-0.016354029687408700
7232.855028371830,-0.009660909471750470
7232.4846481829600,-0.013285892508025400
7230.404612833040,-0.01909642788854590
7234.325442617750,-0.00491122742344724
7231.108304268880,-0.016645370697582600
7236.987763142900,0.00020735463295837300
7235.315146000720,-0.0026997796466694500
7238.348950626060,0.0054820634092202200
7243.7896318060000,0.010145274848493500
7244.499215177040,0.015470304645044300
7244.117879412320,0.012004777696071300
7254.126336013310,0.006411839864778170
7253.896426627700,0.002031864953436020
7253.366128163180,0.016329040229681300
7253.313064301440,0.013691766300808200
7253.256939063050,0.010902341952961600
7254.987467246660,-0.0006576288326531900
7257.408335862430,-0.003925605875991080
7260.084393606600,-0.007519646105864920
7261.990752846520,-0.010340813392643400
7261.026686807990,-0.013223870194765700
7265.774748372350,-0.017410678780579700
7273.439489748870,-0.010480714826222500
7273.852775595170,-0.014332213642527800
7275.798902291580,-0.007046336549357410
7278.291477359030,0.004257081020895340
7276.8832441049400,-0.0006872973663018810
7276.502992344170,-0.004575468105923520
7272.277442199530,-0.019450867272785400
7284.181378492830,0.008453042218957850
7284.708582232380,0.012973463294439500
7288.712661357400,0.016841752786172800
7294.626949464850,0.00878809085976176
7295.8358692821800,0.013118707774618300
7296.805367225010,0.004388542985245850
7297.558035372190,0.00114314093717785
7298.816662065500,-0.0013479267456964500
7298.760536827110,-0.00413735109354299
7298.847640281490,-0.0070355110042448800
7302.569068278030,-0.009987781004738070
7304.369385799040,-0.012658820526407900
7305.634648512150,-0.01617517832405930
7307.947794937430,-0.019105526980223900
7317.037319813370,-0.010473938341474000
7314.58885628872,-0.014268849523962200
7317.666668203250,-0.005150706009571350
7315.51173378811,-0.017185448559699900
7320.903947843690,-0.00007955102558451780
7315.455608549720,-0.01997487290754650
7321.996357484850,0.004893513750313860
7326.047521519270,0.009041680250937130
7329.324017700510,0.015413507199617200
7329.353301811970,0.012161737027515600
7333.6048341760000,0.017874821622098300
7338.585779721000,0.008528128316994430
7339.096579417310,0.0036881653833199200
7339.888641045990,-0.00011247573375883200
7338.712504206440,0.013869793856207800
7344.092467785690,-0.004056224612601410
7343.565079764140,-0.007459487372148600
7343.1428446554400,-0.009860339606003350
7349.1295431439300,-0.013581617463255100
7351.220687812800,-0.01724465339720650
7352.110259588530,-0.019493517815510300
7361.124998486230,-0.009429411159509240
7359.1063749186100,-0.01327186119842860
7361.590322581570,-0.003648087445188660
7361.5471850016600,-0.005792025167087240
7360.019047829200,-0.01669562829741110
7365.2703292244900,0.0014590835101780900
7366.563287070120,0.006559281108987900
7371.403078361670,0.010992679621443000
7374.099685004460,0.017177035349627400
7376.000071673170,0.013284688246020600
7382.140956319380,0.00952378704463469
7384.035547564550,0.006117750418688150
7383.9794223261600,0.003328326070841600
7384.064523557430,0.0003306556715401420
7382.936003121600,0.016515205944647000
7382.8798778832100,0.013725781596800500
7385.17627481229,-0.0022329197091754700
7388.367031059570,-0.0062643700710599800
7391.65093455042,-0.011086803622124900
7394.474477454980,-0.014010181420421000
7394.73199754228,-0.01731776806110990
7398.569433159650,-0.019563500421639900
7406.739299840990,-0.003790012402341920
7406.001289401160,-0.007946724091717930
7405.955733201170,-0.010210867231203800
7404.587589403080,-0.013162799655653400
7404.847806417420,-0.016491217628057600
7410.203514771410,0.0014331128316880100
7414.497587834680,0.010356776886517100
7411.527803134310,0.006541751083231880
7410.624454059310,0.005008511616380050
7418.608370455900,0.01773501470613000
7418.741864294910,0.013838593325958900
7427.317673163120,0.010760519428233900
7428.555981791240,0.007259643905148860
7428.499856552850,0.004470219557302290
7429.373269467750,0.00017931091115139200
7427.465427105090,0.018103890343966300
7427.4093018667,0.015314465996119700
7432.840955910390,-0.004932268936673260
7433.219810189600,-0.009301012178654030
7437.813730528340,-0.012961180530062300
7439.701729523390,-0.0165476917733412
7441.271555442430,-0.019897130948556100
7451.560769437220,-0.006270893718898500
7450.4546649014700,-0.010137649306580400
7450.405391315560,-0.012586546526248300
7449.756743917630,-0.016947973200393800
7454.837365713590,-0.0004608248338659190
7450.587324555840,-0.003544464484397660
7456.719189074440,0.00850753755774547
7455.98409423141,0.0044957310292965100
7455.958764984220,0.0032368674437423800
7462.094529113540,0.017650840616645100
7463.534237146200,0.013860753228319800
7462.246067257190,0.012173323487713000
7467.78946917985,0.02027394008821750
7473.448494762800,0.009548567187765030
7471.942127379790,0.017072206416520500
7473.8440076169500,0.014028432692891700
7474.329191270440,0.005619653101041290
7473.542547056220,0.0026594436212335200
7478.13351866638,-0.0004397183427026770
7478.077393427990,-0.003229142690549250
7477.285363458570,-0.006457024203736230
7479.272933895560,-0.008855595792983530
7479.399325016810,-0.011866073401163900
7483.836213410290,-0.015137855298324900
7484.61027398971,-0.01925591103346970
7489.27820520705,-0.02266001000237670
7496.368838501990,-0.009775170537961180
7496.001389201520,-0.013741837180001900
7495.041914888140,-0.016515814938972
7493.467857066100,-0.018860871963799500
7499.856992631450,-0.004863301288698140
7500.8094045657200,0.005779625293718780
7500.427265142920,0.0017976377511892100
7500.3711399045300,-0.000991786596657357
7507.5517688885,0.015174541646391500
7507.164966379790,0.011437317520680100
7505.493114581770,0.009652301084805500
7512.359709493810,0.018728909259504300
7504.268563926050,-0.0024242557491320500
7511.962058535340,0.022195947459485
7518.767796438350,0.013535444756163700
7519.7534605049300,0.008318936914508300
7520.241296541620,0.010882783157766100
7520.387562314390,0.018152192064275300
7522.722287193060,0.004098389852986750
7522.662699683470,0.0011368906265392700
7522.110968545390,-0.001892341558052820
7523.204028822550,-0.004481458331624890
7526.034781755020,-0.009059789614825180
7527.58652766885,-0.014328115862338800
7530.255824872940,-0.0189808750934522
7534.039551338390,-0.022663076738568900
7533.5059353820600,-0.02584417991648240
7541.6454215447600,-0.018085085108103600
7544.281833752800,-0.012808706093589900
7545.81977866893,-0.0014176581024806200
7544.778594755250,-0.005464968096121510
7544.722469516860,-0.008254392443968080
7540.778031496960,-0.009158519011442770
7543.127638067620,-0.022472701130499200
7549.990564187020,0.010735939124967400
7548.949720426300,0.006705534733434690
7548.893959637510,0.003934223530704020
7546.899509201970,0.00237725839489758
7555.984724185280,0.016338237501872700
7557.424509939570,0.022146826942408100
7557.051799482060,0.01910997776117780
7560.462654941600,0.02601745824911310
7567.052296503790,0.01312144884055370
7566.82269325584,0.008756688971108870
7567.048214668270,0.021591223527334300
7566.203614868780,0.018641502097124100
7565.50502572734,0.016444028937783200
7567.921387316390,0.006447571232453260
7570.150762898530,-0.0003334728739514680
7571.134132022860,0.003508947292560600
7571.616481068350,-0.005040712316857850
7572.079927327930,-0.010193519430247700
7574.057746713400,-0.01379943843926880
7578.572452643140,-0.017075403923332200
7578.516688173040,-0.019846898087124600
7577.55164092405,-0.02277872104917440
7581.927194786070,-0.02546537341330270
7581.8524580878300,-0.028867071862497100
7589.753254666630,-0.017884066047221300
7589.610815614670,-0.021349686133314300
7591.247121428370,-0.011574582966654100
7594.156024503390,-0.005764370731445530
7593.789594727320,-0.008798807256324450
7590.858751786380,-0.024372072739587900
7595.201442106600,0.0017455943483210300
7594.803061574020,-0.0017927145355687800
7591.70488227419,-0.014841794665832200
7598.04472603115,0.007546775522443620
7598.211158015110,0.004977642735267070
7602.49240820694,0.01991113364981580
7600.0280000123,0.015775472468095000
7598.807883493380,0.012953294224815900
7598.780063840580,0.011570657480969900
7605.048043535690,0.028219423317263800
7605.591781478020,0.0248889523585418
7609.071440236330,0.030569898627791300
7613.391334234070,0.022257838290542900
7612.586872483850,0.01841209727173630
7615.8783383039,0.01577231188017570
7615.329249425430,0.012874399997673800
7614.7817094577500,0.02631467256706170
7617.378139519960,0.009006414392592200
7616.974967150050,0.0052299511932897800
7616.918841911660,0.002440526845443210
7616.374900883790,-0.00020153686229679200
7620.7233312852,-0.0036107943115825900
7620.667206046810,-0.0064002186594291400
7620.611080808430,-0.009189643007275710
7620.554955570040,-0.011979067355122200
7619.766651085420,-0.015021792273791300
7621.0951609895200,-0.017653265177393700
7627.738851812700,-0.021244431170702400
7626.289721878740,-0.02508324754054640
7628.636777302200,-0.027683419285316000
7627.3239340584700,-0.030805591724803900
7631.672855065110,-0.03299646163507670
7639.073965013110,-0.01403802868303290
7638.765044279500,-0.017565059262973700
7638.708919041120,-0.020354483610820300
7638.655344949930,-0.023017115942855600
7637.28282775664,-0.02618640610869590
7636.577435556,-0.02872199131020010
7642.450261447310,-0.00786260426472904
7643.526269921990,0.008923070376008010
7643.802922211560,0.0051606237681455200
7643.0885098833200,0.0021767382250231500
7643.032384644930,-0.0006126861228233920
7642.976259406550,-0.003402110470669960
7639.025261293840,-0.004632273650230610
7640.868465145430,-0.010592263737517100
7650.542885273800,0.023471244461130500
7647.8566460509200,0.019001426447842400
7647.380500294420,0.014441053694776200
7654.442451235940,0.030622248168323500
7655.527038059900,0.02683765774294290
7656.064978155150,0.034601876294254400
7662.173308003390,0.023802600438912100
7662.430336083730,0.020315692446743900
7662.640535151460,0.015979673762994100
7663.917229709790,0.029169491321453400
7665.529493998230,0.011731804945733300
7665.473368759840,0.008942380597886710
7665.4172435214500,0.00615295625004017
7665.361118283060,0.0033635319021936300
7664.8132138657900,0.0005244877413183300
7667.638503091350,-0.0026992694172295900
7669.110940216610,-0.005404761022215180
7669.054814978220,-0.008194185370061750
7669.649232275690,-0.01117405285634500
7669.080893371820,-0.014125290801834900
7670.497276123900,-0.017809884355878100
7669.29768419161,-0.02214151120107040
7677.123030591990,-0.024574761384581900
7676.517152459000,-0.02758489861892380
7676.4610272206200,-0.030374322966770300
7675.8570237942800,-0.033291287280402500
7678.205425656550,-0.035824541016827200
7680.539229287620,-0.037276526445377400
7687.239588457790,-0.020041791461008200
7688.575525190590,-0.009041044757069430
7686.787839161400,-0.015808679454412600
7689.033273888090,-0.012618597438897000
7687.712630021190,-0.024050585673340900
7688.3018032938500,-0.027291081192125000
7685.62961833286,-0.03000904507230780
7685.573493094470,-0.03279846942015440
7692.397811852920,-0.00026966615938131500
7692.046391326200,-0.0037970918358202800
7690.050756429460,-0.005412924693253330
7693.282667446940,0.010113082423491600
7692.900023401610,0.006106015141570830
7693.285611078320,0.003588117893982610
7695.406959551380,0.01835060792424760
7695.033146909930,0.01455503199397220
7700.190290973550,0.030199278896147500
7699.850640512320,0.02632761384103690
7699.794515273940,0.023538189493190300
7700.631214247850,0.02175891893657620
7704.318593816620,0.03776358948542170
7704.9474718484700,0.033915277072215600
7711.063280337490,0.030714891256622400
7711.007155099100,0.027925466908775800
7710.95102986071,0.0251360425609293
7710.231925243870,0.02191895027443990
7712.1436911764400,0.01936649561207950
7714.044660289610,0.016277439025661000
7713.493885831730,0.013295753846998100
7711.809490893320,0.03527914871110590
7714.583863472690,0.010553430054320900
7715.181378591750,0.007727524301522600
7715.1252533533600,0.004938099953676060
7715.069128114980,0.0021486756058295100
7715.66650656544,-0.0006840225763872220
7714.461089513710,-0.0036790374991670900
7715.5550001732600,-0.006225890267468700
7718.7526202213400,-0.009916209729670670
7718.696494982950,-0.012705634077517200
7718.640369744560,-0.015495058425363800
7718.584244506180,-0.01828448277321030
7719.179117365640,-0.021241708828098800
7718.466199280760,-0.02415133047624600
7724.1185210158,-0.029428123343527700
7725.290390481850,-0.0264743030701505
7724.795062060840,-0.0348309220094383
7726.024090604300,-0.03879301773988840
7729.241224592240,-0.04151349439103930
7736.723447768460,-0.022747423238916900
7734.760178020900,-0.031014367145359500
7737.286424279280,-0.01442389058895470
7736.905125894020,-0.018364078565832300
7732.958501176510,-0.01937688400400230
7736.743674721250,-0.026388201852170100
7732.790125461350,-0.027745157047541900
7733.954298966690,-0.03493054817295020
7734.536385719350,-0.03852324373565430
7740.740957933150,-0.004273436574152110
7740.434522083180,-0.008521706285972820
7742.122540810230,0.013284592578000700
7742.556200401530,0.00954226868879049
7741.331973701010,0.006515814420037790
7741.275241046620,0.003696201496998060
7741.219115808240,0.000906777149151522
7741.176596688250,-0.00120642311436861
7739.677372517390,-0.010673050065498800
7745.702969606820,0.023199466721849100
7746.174719243110,0.01954341767035930
7743.835476707940,0.017111488768501600
7750.2587232373000,0.03063621387699230
7749.597083211130,0.02702287102962080
7752.758926456820,0.03858999110155410
7752.890104016150,0.03457845062131300
7754.381547188050,0.04257428168520930
7761.339758655350,0.03173499297578280
7760.27071864391,0.027851920979512600
7761.335931934550,0.025040323518007100
7761.9374074059300,0.022411247275468100
7760.785139254190,0.0193475320845638
7762.215057259470,0.03621044499625440
7761.815802722760,0.016367494521800600
7763.727158649530,0.013794662571184800
7763.671033411140,0.011005238223338300
7763.614908172750,0.008215813875491720
7763.558782934360,0.005426389527645180
7763.502657695980,0.0026369651797986400
7762.954252160500,-0.00022698455561101500
7766.892075420170,-0.004529972647533850
7767.212390173530,-0.008123773707357730
7766.663939081860,-0.01098998758590680
7767.880762705200,-0.01993668419639210
7768.400131419660,-0.014137848115272000
7767.041827760770,-0.016600725621592700
7768.1851341903000,-0.024823210414790100
7769.427150392230,-0.028139819519292300
7775.149586156130,-0.031016025391039100
7774.54312821696,-0.03405497899261090
7774.4870029785700,-0.03684440334045740
7773.30416523615,-0.039878741132626500
7777.962863730290,-0.043741706444469300
7777.782157470330,-0.04652806334151650
7785.736421842530,-0.0252088065018779
7786.967072356620,-0.016998626087865400
7786.093288866050,-0.021023518420608300
7785.76597263092,-0.02916053351378050
7785.709847392530,-0.03194995786162710
7786.116390921240,-0.034975035320780100
7784.947819724070,-0.03730032581414000
7783.5911196434100,-0.03968350548195090
7790.530786700240,-0.006067949959184580
7790.5840975778300,-0.01012937225122230
7789.372748096500,-0.012515828725880300
7791.313245973970,0.0038717596727366500
7790.931499035350,-0.00009072140582197520
7790.6220813250200,-0.002459818741091970
7794.776029271590,0.01319327213804140
7794.394909139560,0.009428724922116270
7792.393853055020,0.007543459031084420
7798.402229900850,0.030493670349472700
7798.012522839270,0.026612089946019600
7795.990970606200,0.02370816547341360
7795.276102715960,0.020701638498896300
7795.219977477570,0.017912214151049700
7791.27262386087,0.016863182422648000
7803.078258932550,0.04216379538727730
7801.883756187260,0.03781611882108980
7802.101084110050,0.03467914208204950
7803.6459712388600,0.046415218043457000
7810.610783477420,0.03186332495681250
7811.252512959310,0.0282782905664557
7811.893227780390,0.025381973150953400
7811.425496200930,0.04278872261496860
7811.369711115510,0.04001620386923020
7811.961152074570,0.03688841236450050
7809.967430538230,0.03536767351892580
7813.908756719240,0.021106799922582700
7813.527009780620,0.017144318844024100
7813.470884542230,0.014354894496177600
7813.4147593038400,0.011565470148331000
7813.358634065460,0.008776045800484490
7812.8122785589800,0.006013982506351740
7816.705010291900,0.0016381060129854500
7817.075655535010,-0.001622430184354150
7817.019530296620,-0.004411854532200690
7816.963405058240,-0.007201278880047240
7816.907279819850,-0.009990703227893810
7816.357097592570,-0.012942954545743400
7817.353001680550,-0.015714675754273900
7820.627611706600,-0.02022465147792980
7819.240340378680,-0.024127222135211500
7819.184215140290,-0.026916646483058100
7821.098085769300,-0.02936449773237420
7822.459760586990,-0.032154474828780600
7824.56254366611,-0.03605417969737500
7827.182571839920,-0.03918064885747310
7828.734519719560,-0.04227077692571530
7827.42216708106,-0.045702129435704000
7824.663313980490,-0.04730709865797960
7835.093286821140,-0.031783897803154000
7837.502326711170,-0.02713390217856070
7840.692269955490,-0.0036867988739161000
7839.503337239520,-0.012241937562550500
7839.039210674020,-0.015795583565455500
7838.983085435640,-0.018585007913302100
7838.926960197250,-0.02137443226114860
7839.35600848875,-0.024442537551191900
7836.685595157760,-0.035203053212968300
7836.89187363131,-0.03888918757893120
7840.513409305690,-0.0075727259122828900
7839.155105646800,-0.010035603418603600
7844.38053541713,0.006834282628765430
7843.9946318841000,0.002832000383194310
7843.296042742660,0.0006345272238533480
7845.492793076960,0.017666198522785600
7844.870404272700,0.013835480926375500
7844.814279034310,0.011046056578529000
7848.174261379150,0.02626594565555270
7847.009237491410,0.02256827038559240
7843.698698808970,0.02064653371938880
7852.356782174360,0.04117094663375200
7851.886489784270,0.03731085914847730
7851.830364545880,0.03452143480063070
7851.774471229970,0.03174353699967610
7850.7583608965600,0.030026464184858700
7856.3101127645,0.04654361768694780
7862.4041025593000,0.024667357571977300
7861.801639336050,0.04225768431776120
7863.033418242170,0.03843228161134990
7862.977293003790,0.0356428572635033
7862.921167765400,0.03285343291565680
7862.865042527010,0.03006400856781020
7860.870470608260,0.02850100571696520
7865.526569361930,0.019243300713819500
7865.358895212250,0.015788256550172100
7867.474625363410,0.011989981042314600
7867.0110819172700,0.008465316071595040
7866.954956678880,0.005675891723748490
7866.898831440500,0.002886467375901950
7867.49643767196,0.00006508990938267070
7866.7865809637200,-0.0026923813197911600
7866.145959555870,-0.005622458916565770
7870.575763454060,-0.009504454571684220
7870.519638215670,-0.012293878919530800
7870.463512977290,-0.015083303267377300
7870.407387738900,-0.017872727615223900
7870.351262500510,-0.02066215196307040
7869.56449680309,-0.023628399157916800
7870.893290167990,-0.02624578405976240
7876.4213528119300,-0.03026456068680980
7876.634936843380,-0.03358760882567700
7876.578811604990,-0.03637703317352350
7875.976450962840,-0.039212351113337800
7877.164137541530,-0.04197690177599000
7880.964230741760,-0.046078552267956600
7889.067604836040,-0.024739998415613400
7888.520532854790,-0.028276816123901200
7888.464188946640,-0.031077108358817200
7888.570508006170,-0.033923652892458900
7886.392147191270,-0.036490362089796000
7884.19050715817,-0.04834465022398400
7886.984863723940,-0.03955475758662010
7886.947021707140,-0.04143550582115300
7892.442290895740,-0.013489542739271500
7894.56661154449,0.0070305901350593
7893.259050483740,-0.002917274757524710
7892.876798922600,-0.006904835575474530
7892.820673684210,-0.009694259923321070
7892.9210431040300,-0.01771486262652370
7890.635980557510,-0.02070628680962040
7895.088312226680,0.0024835716563716100
7892.373311800310,0.0005942616172224800
7898.295617798970,0.01616937971928560
7897.845203649670,0.012368029167928800
7897.809168695480,0.010577091944595500
7899.081765956790,0.02504156507631080
7898.680294351680,0.021349629887549200
7896.903724035280,0.019780504283425500
7904.453540463970,0.032613843748671200
7902.19978413808,0.0290101782530095
7906.066452662800,0.045149622263904400
7905.629188609740,0.04148560281010380
7905.57306337135,0.0386961784622572
7907.00063316159,0.03647098090399530
7909.301521931990,0.04745035857288600
7915.53976928881,0.03319639213749890
7915.857897344580,0.029493912206979700
7915.801772106190,0.026704487859133100
7915.745646867800,0.023915063511286600
7915.689521629420,0.021125639163440000
7914.840754956170,0.017968824107404900
7914.83488731761,0.043695128207274700
7914.778762079220,0.04090570385942820
7915.3750927370900,0.03802093038500330
7919.008904288820,0.008309798138318360
7918.178420837170,0.01473430110767540
7919.222435309410,0.012417808427657500
7920.096713454660,-0.0026709006603720400
7920.572417369110,0.0036263000637339300
7919.738192234900,0.0011921994978227000
7921.26837032511,-0.007316208061381140
7919.553942714940,-0.010855882281457300
7921.539812387130,-0.01333898188124540
7924.067063841110,-0.017824213299314900
7923.991319065930,-0.0215887286259
7923.935193827540,-0.024378152973746500
7924.533073396210,-0.027185945581428900
7924.47726705122,-0.02995952092729910
7931.1062384264200,-0.03428224348551850
7930.204157659280,-0.03803472223921250
7929.601352499060,-0.04089213272723640
7930.786700526150,-0.04377290940438210
7933.960270950070,-0.046490334709045100
7941.857658912750,-0.026913755182898700
7941.47779309476,-0.03061596299105000
7942.648475296160,-0.019965806522883900
7942.278853315380,-0.02332567719662550
7940.093370547880,-0.03437694923067590
7940.02619033829,-0.03771580564703770
7939.313995078450,-0.04058950289070510
7945.988950242540,-0.010838012102741400
7945.4644708232900,-0.01460356003652630
7940.55555338217,-0.04392886953650680
7947.616764380570,0.009665594383962470
7946.93540560632,0.005743327048053190
7946.8013995131500,0.0008900246158753120
7946.616714678390,-0.0028684104765511500
7946.560589440010,-0.005657834824397720
7946.526088211210,-0.007372545895368340
7954.8336156053300,0.02969708273533350
7951.303536533330,0.019921850921079500
7951.933669891590,0.01565940944356130
7950.875581590630,0.013662832039654800
7946.344106377660,-0.016417043023234400
7952.412009991480,0.024978509221365100
7948.448802817180,0.023141555680422200
7950.0266873600200,0.0039951959487701800
7958.16697288217,0.035334046969173400
7960.823142307970,0.031061294527183800
7959.6468677261,0.043840006371935100
7959.254070819090,0.03980486065063090
7959.212092851530,0.03771855566319190
7968.300129558270,0.028167114663804600
7968.255059291080,0.02461308573112810
7968.2884368002700,0.03349914953139010
7969.356091903230,0.0215167938077912
7969.295319932440,0.018496426859717100
7969.239194694060,0.015707002511870500
7969.186349502070,0.013080596470067000
7968.482961774230,0.04316704073699470
7968.42683653584,0.04037761638914810
7968.370711297450,0.037588192041301600
7972.785587487290,0.008654611193792070
7972.953300566810,0.00516362136610482
7972.897175328430,0.0023741970182582800
7973.497241594690,-0.0003249167187287520
7972.930178264420,-0.003212758656312990
7975.2110327065200,-0.006803555031657530
7973.955901416180,-0.010051930760679900
