Wavelength,Amplitude
7642.976259406550,-0.003402110470669960
7639.025261293840,-0.004632273650230610
7640.868465145430,-0.010592263737517100
7650.542885273800,0.023471244461130500
7647.8566460509200,0.019001426447842400
7647.380500294420,0.014441053694776200
7654.442451235940,0.030622248168323500
7655.527038059900,0.02683765774294290
7656.064978155150,0.034601876294254400
7662.173308003390,0.023802600438912100
7662.430336083730,0.020315692446743900
7662.640535151460,0.015979673762994100
7663.917229709790,0.029169491321453400
7665.529493998230,0.011731804945733300
7665.473368759840,0.008942380597886710
7665.4172435214500,0.00615295625004017
7665.361118283060,0.0033635319021936300
7664.8132138657900,0.0005244877413183300
7667.638503091350,-0.0026992694172295900
7669.110940216610,-0.005404761022215180
7669.054814978220,-0.008194185370061750
7669.649232275690,-0.01117405285634500
7669.080893371820,-0.014125290801834900
7670.497276123900,-0.017809884355878100
7669.29768419161,-0.02214151120107040
7677.123030591990,-0.024574761384581900
7676.517152459000,-0.02758489861892380
7676.4610272206200,-0.030374322966770300
7675.8570237942800,-0.033291287280402500
7678.205425656550,-0.035824541016827200
7680.539229287620,-0.037276526445377400
7687.239588457790,-0.020041791461008200
7688.575525190590,-0.009041044757069430
7686.787839161400,-0.015808679454412600
7689.033273888090,-0.012618597438897000
7687.712630021190,-0.024050585673340900
7688.3018032938500,-0.027291081192125000
7685.62961833286,-0.03000904507230780
7685.573493094470,-0.03279846942015440
7692.397811852920,-0.00026966615938131500
7692.046391326200,-0.0037970918358202800
7690.050756429460,-0.005412924693253330
7693.282667446940,0.010113082423491600
7692.900023401610,0.006106015141570830
7693.285611078320,0.003588117893982610
7695.406959551380,0.01835060792424760
7695.033146909930,0.01455503199397220
7700.190290973550,0.030199278896147500
7699.850640512320,0.02632761384103690
7699.794515273940,0.023538189493190300
7700.631214247850,0.02175891893657620
7704.318593816620,0.03776358948542170
7704.9474718484700,0.033915277072215600
7711.063280337490,0.030714891256622400
7711.007155099100,0.027925466908775800
7710.95102986071,0.0251360425609293
7710.231925243870,0.02191895027443990
7712.1436911764400,0.01936649561207950
7714.044660289610,0.016277439025661000
7713.493885831730,0.013295753846998100
7711.809490893320,0.03527914871110590
7714.583863472690,0.010553430054320900
7715.181378591750,0.007727524301522600
7715.1252533533600,0.004938099953676060
7715.069128114980,0.0021486756058295100
7715.66650656544,-0.0006840225763872220
7714.461089513710,-0.0036790374991670900
7715.5550001732600,-0.006225890267468700
7718.7526202213400,-0.009916209729670670
7718.696494982950,-0.012705634077517200
7718.640369744560,-0.015495058425363800
7718.584244506180,-0.01828448277321030
7719.179117365640,-0.021241708828098800
7718.466199280760,-0.02415133047624600
7724.1185210158,-0.029428123343527700
7725.290390481850,-0.0264743030701505
7724.795062060840,-0.0348309220094383
7726.024090604300,-0.03879301773988840
7729.241224592240,-0.04151349439103930
7736.723447768460,-0.022747423238916900
7734.760178020900,-0.031014367145359500
7737.286424279280,-0.01442389058895470
7736.905125894020,-0.018364078565832300
7732.958501176510,-0.01937688400400230
7736.743674721250,-0.026388201852170100
7732.790125461350,-0.027745157047541900
7733.954298966690,-0.03493054817295020
7734.536385719350,-0.03852324373565430
7740.740957933150,-0.004273436574152110
7740.434522083180,-0.008521706285972820
7742.122540810230,0.013284592578000700
7742.556200401530,0.00954226868879049
7741.331973701010,0.006515814420037790
7741.275241046620,0.003696201496998060
7741.219115808240,0.000906777149151522
7741.176596688250,-0.00120642311436861
7739.677372517390,-0.010673050065498800
7745.702969606820,0.023199466721849100
7746.174719243110,0.01954341767035930
7743.835476707940,0.017111488768501600
7750.2587232373000,0.03063621387699230
7749.597083211130,0.02702287102962080
7752.758926456820,0.03858999110155410
7752.890104016150,0.03457845062131300
7754.381547188050,0.04257428168520930
7761.339758655350,0.03173499297578280
7760.27071864391,0.027851920979512600
7761.335931934550,0.025040323518007100
7761.9374074059300,0.022411247275468100
7760.785139254190,0.0193475320845638
7762.215057259470,0.03621044499625440
7761.815802722760,0.016367494521800600
7763.727158649530,0.013794662571184800
7763.671033411140,0.011005238223338300
7763.614908172750,0.008215813875491720
7763.558782934360,0.005426389527645180
7763.502657695980,0.0026369651797986400
7762.954252160500,-0.00022698455561101500
7766.892075420170,-0.004529972647533850
7767.212390173530,-0.008123773707357730
7766.663939081860,-0.01098998758590680
7767.880762705200,-0.01993668419639210
7768.400131419660,-0.014137848115272000
7767.041827760770,-0.016600725621592700
7768.1851341903000,-0.024823210414790100
7769.427150392230,-0.028139819519292300
7775.149586156130,-0.031016025391039100
7774.54312821696,-0.03405497899261090
7774.4870029785700,-0.03684440334045740
7773.30416523615,-0.039878741132626500
7777.962863730290,-0.043741706444469300
7777.782157470330,-0.04652806334151650
7785.736421842530,-0.0252088065018779
7786.967072356620,-0.016998626087865400
7786.093288866050,-0.021023518420608300
7785.76597263092,-0.02916053351378050
7785.709847392530,-0.03194995786162710
7786.116390921240,-0.034975035320780100
7784.947819724070,-0.03730032581414000
7783.5911196434100,-0.03968350548195090
7790.530786700240,-0.006067949959184580
7790.5840975778300,-0.01012937225122230
7789.372748096500,-0.012515828725880300
7791.313245973970,0.0038717596727366500
7790.931499035350,-0.00009072140582197520
7790.6220813250200,-0.002459818741091970
7794.776029271590,0.01319327213804140
7794.394909139560,0.009428724922116270
7792.393853055020,0.007543459031084420
7798.402229900850,0.030493670349472700
7798.012522839270,0.026612089946019600
7795.990970606200,0.02370816547341360
7795.276102715960,0.020701638498896300
7795.219977477570,0.017912214151049700
7791.27262386087,0.016863182422648000
7803.078258932550,0.04216379538727730
7801.883756187260,0.03781611882108980
7802.101084110050,0.03467914208204950
7803.6459712388600,0.046415218043457000
7810.610783477420,0.03186332495681250
7811.252512959310,0.0282782905664557
7811.893227780390,0.025381973150953400
7811.425496200930,0.04278872261496860
7811.369711115510,0.04001620386923020
7811.961152074570,0.03688841236450050
7809.967430538230,0.03536767351892580
7813.908756719240,0.021106799922582700
7813.527009780620,0.017144318844024100
7813.470884542230,0.014354894496177600
7813.4147593038400,0.011565470148331000
7813.358634065460,0.008776045800484490
7812.8122785589800,0.006013982506351740
7816.705010291900,0.0016381060129854500
7817.075655535010,-0.001622430184354150
7817.019530296620,-0.004411854532200690
7816.963405058240,-0.007201278880047240
7816.907279819850,-0.009990703227893810
7816.357097592570,-0.012942954545743400
7817.353001680550,-0.015714675754273900
7820.627611706600,-0.02022465147792980
7819.240340378680,-0.024127222135211500
7819.184215140290,-0.026916646483058100
7821.098085769300,-0.02936449773237420
7822.459760586990,-0.032154474828780600
7824.56254366611,-0.03605417969737500
7827.182571839920,-0.03918064885747310
7828.734519719560,-0.04227077692571530
7827.42216708106,-0.045702129435704000
7824.663313980490,-0.04730709865797960
7835.093286821140,-0.031783897803154000
7837.502326711170,-0.02713390217856070
7840.692269955490,-0.0036867988739161000
7839.503337239520,-0.012241937562550500
7839.039210674020,-0.015795583565455500
7838.983085435640,-0.018585007913302100
7838.926960197250,-0.02137443226114860
7839.35600848875,-0.024442537551191900
7836.685595157760,-0.035203053212968300
7836.89187363131,-0.03888918757893120
7840.513409305690,-0.0075727259122828900
7839.155105646800,-0.010035603418603600
7844.38053541713,0.006834282628765430
7843.9946318841000,0.002832000383194310
7843.296042742660,0.0006345272238533480
7845.492793076960,0.017666198522785600
7844.870404272700,0.013835480926375500
7844.814279034310,0.011046056578529000
7848.174261379150,0.02626594565555270
7847.009237491410,0.02256827038559240
7843.698698808970,0.02064653371938880
7852.356782174360,0.04117094663375200
7851.886489784270,0.03731085914847730
7851.830364545880,0.03452143480063070
7851.774471229970,0.03174353699967610
7850.7583608965600,0.030026464184858700
7856.3101127645,0.04654361768694780
7862.4041025593000,0.024667357571977300
7861.801639336050,0.04225768431776120
7863.033418242170,0.03843228161134990
7862.977293003790,0.0356428572635033
7862.921167765400,0.03285343291565680
7862.865042527010,0.03006400856781020
7860.870470608260,0.02850100571696520
7865.526569361930,0.019243300713819500
7865.358895212250,0.015788256550172100
7867.474625363410,0.011989981042314600
7867.0110819172700,0.008465316071595040
7866.954956678880,0.005675891723748490
7866.898831440500,0.002886467375901950
7867.49643767196,0.00006508990938267070
7866.7865809637200,-0.0026923813197911600
7866.145959555870,-0.005622458916565770
7870.575763454060,-0.009504454571684220
7870.519638215670,-0.012293878919530800
7870.463512977290,-0.015083303267377300
7870.407387738900,-0.017872727615223900
7870.351262500510,-0.02066215196307040
7869.56449680309,-0.023628399157916800
7870.893290167990,-0.02624578405976240
7876.4213528119300,-0.03026456068680980
7876.634936843380,-0.03358760882567700
7876.578811604990,-0.03637703317352350
7875.976450962840,-0.039212351113337800
7877.164137541530,-0.04197690177599000
7880.964230741760,-0.046078552267956600
7889.067604836040,-0.024739998415613400
7888.520532854790,-0.028276816123901200
7888.464188946640,-0.031077108358817200
7888.570508006170,-0.033923652892458900
7886.392147191270,-0.036490362089796000
7884.19050715817,-0.04834465022398400
7886.984863723940,-0.03955475758662010
7886.947021707140,-0.04143550582115300
7892.442290895740,-0.013489542739271500
7894.56661154449,0.0070305901350593
7893.259050483740,-0.002917274757524710
7892.876798922600,-0.006904835575474530
7892.820673684210,-0.009694259923321070
7892.9210431040300,-0.01771486262652370
7890.635980557510,-0.02070628680962040
7895.088312226680,0.0024835716563716100
7892.373311800310,0.0005942616172224800
7898.295617798970,0.01616937971928560
7897.845203649670,0.012368029167928800
7897.809168695480,0.010577091944595500
7899.081765956790,0.02504156507631080
7898.680294351680,0.021349629887549200
7896.903724035280,0.019780504283425500
7904.453540463970,0.032613843748671200
7902.19978413808,0.0290101782530095
7906.066452662800,0.045149622263904400
7905.629188609740,0.04148560281010380
7905.57306337135,0.0386961784622572
7907.00063316159,0.03647098090399530
7909.301521931990,0.04745035857288600
7915.53976928881,0.03319639213749890
7915.857897344580,0.029493912206979700
7915.801772106190,0.026704487859133100
7915.745646867800,0.023915063511286600
7915.689521629420,0.021125639163440000
7914.840754956170,0.017968824107404900
7914.83488731761,0.043695128207274700
7914.778762079220,0.04090570385942820
7915.3750927370900,0.03802093038500330
7919.008904288820,0.008309798138318360
7918.178420837170,0.01473430110767540
7919.222435309410,0.012417808427657500
7920.096713454660,-0.0026709006603720400
7920.572417369110,0.0036263000637339300
7919.738192234900,0.0011921994978227000
7921.26837032511,-0.007316208061381140
7919.553942714940,-0.010855882281457300
7921.539812387130,-0.01333898188124540
7924.067063841110,-0.017824213299314900
7923.991319065930,-0.0215887286259
7923.935193827540,-0.024378152973746500
7924.533073396210,-0.027185945581428900
7924.47726705122,-0.02995952092729910
7931.1062384264200,-0.03428224348551850
7930.204157659280,-0.03803472223921250
7929.601352499060,-0.04089213272723640
7930.786700526150,-0.04377290940438210
7933.960270950070,-0.046490334709045100
7941.857658912750,-0.026913755182898700
7941.47779309476,-0.03061596299105000
7942.648475296160,-0.019965806522883900
7942.278853315380,-0.02332567719662550
7940.093370547880,-0.03437694923067590
7940.02619033829,-0.03771580564703770
7939.313995078450,-0.04058950289070510
7945.988950242540,-0.010838012102741400
7945.4644708232900,-0.01460356003652630
7940.55555338217,-0.04392886953650680
7947.616764380570,0.009665594383962470
7946.93540560632,0.005743327048053190
7946.8013995131500,0.0008900246158753120
7946.616714678390,-0.0028684104765511500
7946.560589440010,-0.005657834824397720
7946.526088211210,-0.007372545895368340
7954.8336156053300,0.02969708273533350
7951.303536533330,0.019921850921079500
7951.933669891590,0.01565940944356130
7950.875581590630,0.013662832039654800
7946.344106377660,-0.016417043023234400
7952.412009991480,0.024978509221365100
7948.448802817180,0.023141555680422200
7950.0266873600200,0.0039951959487701800
7958.16697288217,0.035334046969173400
7960.823142307970,0.031061294527183800
7959.6468677261,0.043840006371935100
7959.254070819090,0.03980486065063090
7959.212092851530,0.03771855566319190
7968.300129558270,0.028167114663804600
7968.255059291080,0.02461308573112810
7968.2884368002700,0.03349914953139010
7969.356091903230,0.0215167938077912
7969.295319932440,0.018496426859717100
7969.239194694060,0.015707002511870500
7969.186349502070,0.013080596470067000
7968.482961774230,0.04316704073699470
7968.42683653584,0.04037761638914810
7968.370711297450,0.037588192041301600
7972.785587487290,0.008654611193792070
7972.953300566810,0.00516362136610482
7972.897175328430,0.0023741970182582800
7973.497241594690,-0.0003249167187287520
7972.930178264420,-0.003212758656312990
7975.2110327065200,-0.006803555031657530
7973.955901416180,-0.010051930760679900
7973.108191646780,-0.013156217695878900
7977.093508763470,-0.01672488145196450
7977.694789861740,-0.01936361803856530
7977.638664623350,-0.02215304238641180
7977.582539384960,-0.024942466734258400
7977.668792456940,-0.02788289065023060
7978.566371079940,-0.030250043444413100
7984.636154486430,-0.03383598070488720
7983.87124975866,-0.03761763286435450
7983.26877315527,-0.04045871407761480
7985.724525671910,-0.0430770414866202
7988.955918049580,-0.04508887616808340
7995.885030085300,-0.025936079695805000
7993.860923731660,-0.028966943960464500
7996.03492633677,-0.01848623599756450
7995.960274910390,-0.022196411888801900
7994.003787974830,-0.03270739346513500
7993.724012165300,-0.03577144880899920
7993.016494008660,-0.03841269402367940
7993.821806141270,-0.041751890593001100
7999.775503398800,-0.010368715212255900
7999.395531283010,-0.01407620602106600
8001.693613791490,0.00721733130659849
8001.056965896630,0.0034522799353934600
8000.344239147790,0.0005521676884320260
8000.288113909400,-0.002237256659414520
8000.2319886710200,-0.005026681007261060
7998.01844328432,-0.006631862825136530
8006.817099862650,0.023812432360128700
8005.313554998860,0.0198703152946251
8004.603561622030,0.01710605163603280
8004.547436383640,0.014316627288186300
8004.820226909180,0.011613112822280200
8011.740213687600,0.03108672703509800
8011.871852883090,0.027098129872003700
8012.907873760780,0.03956147888858140
8012.828857774340,0.0356343843625016
8012.796388628160,0.03402066779763170
8019.955162784460,0.02556078305816080
8022.066528651660,0.020848693912462900
8021.899200729100,0.031116728829871200
8019.217626129110,0.02793209989149430
8023.213006104200,0.016913638445036500
8022.85519758588,0.013584958271392400
8022.303238666810,0.010544405371102900
8021.392479116610,0.03845507185966470
8021.991573517280,0.03570765640236860
8023.399381580160,0.008108495616636070
8026.11592815634,-0.000906942729796606
8026.15702997233,0.0042331896363961300
8024.589066557490,0.0021910246493398700
8027.0346600415300,-0.006352607874819950
8027.829603306930,-0.011192664634777200
8027.024455452730,-0.01499037773063840
8028.117728325490,-0.017568928502892800
8031.317079509160,-0.02117321052579440
8031.256125313570,-0.02420263404642640
8033.806477350230,-0.027539766505741300
8033.042881529040,-0.03046634801990860
8037.8419010897700,-0.03359214632064240
8037.53787801309,-0.037223596583280400
8036.94257167948,-0.039708315388465200
8045.58075609672,-0.027761441870498300
8046.841164543630,-0.02293675480607390
8049.429331723530,-0.014276392415848500
8049.0450013979300,-0.018200486251669400
8045.724045531090,-0.020639956982435500
8049.933013218930,-0.006588705918346340
8050.298252459650,-0.010117920434904900
8047.042478403750,-0.03316762041991050
8045.438317044750,-0.03484066275329060
8053.733736613270,0.001110978259985160
8053.289153657570,-0.0024005619695174100
8054.883301763810,0.017204185764970500
8054.262735207550,0.013464033894139900
8054.20660996916,0.010674609546293300
8054.150484730770,0.007885185198446780
8054.0943594923900,0.005095760850600230
8061.435346300320,0.029231872944639200
8061.042061006300,0.025172454389139200
8061.541158167490,0.022101234297458500
8058.334366137820,0.020689648107059000
8066.2487536496300,0.03305793773449030
8065.849790672600,0.03645976861205380
8072.875905174520,0.02791118048445910
8072.807388649740,0.0245059092026724
8072.020987401920,0.02155777515294190
8073.996879253950,0.018578777891314400
8073.501786620780,0.015654278803082500
8076.479400593700,0.011870459796021800
8076.418719735320,0.008854621134226670
8076.362594496930,0.006065196786380120
8076.306469258540,0.003275772438533550
8075.458431484490,0.0001551836727301800
8079.689764229450,-0.004195466226745830
8080.0140150385,-0.00759364531931811
8079.957889800110,-0.010383069667164700
8080.557409391980,-0.013109353121825600
8080.501780209990,-0.015874123466597700
8081.07110110306,-0.020101282251277800
8088.072876445870,-0.02443912539181270
8087.469858690040,-0.027307101881154100
8086.287286001880,-0.030328266476875300
8091.938714835390,-0.03286180164938000
8088.623626607110,-0.035009650743780200
8097.967166780020,-0.021303346366684800
8099.379419103300,-0.015384877212428800
8098.907811197410,-0.02650469651019450
8095.2902844686300,-0.028900826728879500
8102.563408892090,-0.007660956356964370
8102.843274645920,-0.011263693791064700
8104.288644485930,-0.0015170446127708000
8102.989646716480,-0.003989001883896700
8100.09537021874,-0.017744915140532900
8107.388006713080,0.005536872423860060
8105.080056731690,0.0023371543609227200
8108.978719881840,0.018311553725999100
8107.937050035360,0.014240092872203700
8107.880924796970,0.011450668524357100
8108.6174774384000,0.009030446199210730
8115.053535889740,0.027218507574856400
8114.660913231360,0.023192022010476200
8115.933529819540,0.021396252102618600
8119.86256984385,0.03082721462331690
8125.98840879574,0.018110506319036700
8125.822839342500,0.025058827839026900
8125.76671410411,0.022269403491180300
8126.116051193950,0.013613531120025900
8127.5005587790800,0.010874262326120000
8130.049665060740,0.007475215843499920
8129.990259775950,0.004522773189610390
8129.934134537560,0.001733348841763820
8129.2908404993100,-0.0013295584858606100
8133.329164785590,-0.005154646550783990
8133.6518849063200,-0.008628900852843010
8133.1001993244400,-0.011655868894295600
8135.219564860360,-0.01527346577962210
8133.968992503210,-0.01888657902374560
8141.976496887790,-0.022333036754819000
8140.035584098470,-0.025875239040286600
8144.05407165072,-0.029738229200965700
8153.26726323848,-0.014420260110247900
8152.691792223010,-0.02027822750180480
8152.778199909980,-0.024431143945574500
8151.948074833770,-0.026196865812213500
8156.9785544389400,-0.0027547993879369600
8156.595308350910,-0.006625006617038080
8155.880030454870,-0.00965191087981071
8156.721058648280,-0.011216019227775500
8151.553284804650,-0.029556726673850500
8161.299755095690,0.0033553119558495900
8156.094326819620,0.000998618448330657
8161.912316128950,0.014963087988519500
8161.5304570519900,0.010995033634540600
8161.474331813600,0.008205609286694030
8157.520418104100,0.006830540946206280
8157.0382512834100,-0.0171331500421118
8168.064876400900,0.024986006759523400
8169.424671206530,0.020720922170374300
8164.312847522560,0.019190211340599500
8173.288158538820,0.02908029621221240
8180.117062692570,0.024121933203079600
8179.319120540750,0.020600216224679300
8182.224998684090,0.017380955969250400
8180.792833239610,0.014344519830899900
8183.782656274140,0.011167491185221400
8183.726531035750,0.008378066837374880
8183.67040579736,0.0055886424895283100
8182.820144880750,0.0023575635385180400
8187.0604066409100,-0.0015493143056187500
8187.383782770920,-0.0049909649464691700
8187.32765753253,-0.007780389294315740
8186.779525334250,-0.010630754170888400
8188.279387291910,-0.014683432203428100
8189.739366315020,-0.0180080914856251
8192.509472809350,-0.021264229788653700
8193.927839787030,-0.02498919197642620
8197.8956586505,-0.027926484740793100
8198.432400397050,-0.031521275841972400
8206.861924165620,-0.02442588261862300
8208.015274622230,-0.02032284938554750
8210.502643141670,-0.00944497882664172
8209.462503983500,-0.0134403644709504
8209.406378745120,-0.016229788818796900
8210.248378804130,-0.01774559544645270
8205.135029434090,-0.03338140655522200
8207.578007992250,-0.029046038027470500
8213.926675167470,-0.0017158414202714000
8213.340369209820,-0.00500410335454618
8217.006162148440,0.011238138338436100
8215.127508564620,0.007931105848036360
8215.07138332623,0.005141681500189820
8215.016351436640,0.002406596587690910
8222.841479167270,0.0227281635363161
8219.271664965280,0.018761235939016900
8219.937068945930,0.015695805810273100
8215.257981521390,0.014415611799523800
8226.34008396687,0.029350728058052200
8227.785644958860,0.02561922984049960
8227.416980996300,0.033314556637326600
8233.63624970392,0.02219158696019490
8235.834259258310,0.028861993045683200
8234.456639770630,0.025439118848220500
8237.870172844500,0.01746933499723030
8237.487584868340,0.013465054353019700
8237.431459629950,0.010675630005173100
8237.375334391570,0.007886205657326560
8241.22866001149,0.004262045945829570
8241.172534773100,0.0014726215979830000
8241.116409534720,-0.0013168027498635400
8241.060284296330,-0.00410622709771008
8240.511468755050,-0.006990554121375090
8242.90348814791,-0.010066217184996600
8241.461381328240,-0.013080510985432100
8244.740131906690,-0.01635224388436920
8244.826911405870,-0.019266504368507300
8245.93589104402,-0.021967829099733900
8246.021982138400,-0.02491630330242430
8246.477220183100,-0.027586178057898000
8251.67184820777,-0.03130412823454850
